"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","der(tank1.level)","der(tank1.medium.T)","der(tank2.level)","der(tank2.medium.T)","der(tank1.U)","der(tank1.fluidVolume)","der(tank1.m)","der(tank1.medium.T_degC)","der(tank1.medium.u)","der(tank2.U)","der(tank2.fluidVolume)","der(tank2.m)","der(tank2.medium.T_degC)","der(tank2.medium.u)","pipe.flowModel.Fs_p[1]","pipe.flowModel.Ib_flows[1]","pipe.flowModel.Is[1]","pipe.flowModel.dimensions[1]","pipe.flowModel.dimensions[2]","pipe.flowModel.dps_fg[1]","pipe.flowModel.mus[1]","pipe.flowModel.mus[2]","pipe.flowModel.mus_act[1]","pipe.flowModel.rhos[1]","pipe.flowModel.rhos[2]","pipe.flowModel.rhos_act[1]","pipe.flowModel.states[1].T","pipe.flowModel.states[2].T","pipe.flowModel.states[1].p","pipe.flowModel.states[2].p","pipe.flowModel.vs[1]","pipe.flowModel.vs[2]","pipe.port_a.h_outflow","tank1.Hb_flow","tank1.U","tank1.Wb_flow","tank1.fluidVolume","tank1.heatTransfer.Ts[1]","tank1.heatTransfer.heatPorts[1].Q_flow","tank1.heatTransfer.surfaceAreas[1]","tank1.m","tank1.mb_flow","tank1.medium.MM","tank1.medium.R","tank1.medium.T_degC","tank1.medium.X[1]","tank1.medium.d","tank1.medium.p_bar","tank1.medium.u","tank1.portAreas[1]","tank1.portInDensities[1]","tank1.portVelocities[1]","tank1.ports[1].h_outflow","tank1.ports_E_flow[1]","tank1.ports_H_flow[1]","tank1.ports_penetration[1]","tank1.s[1]","tank1.vessel_ps_static[1]","tank2.Hb_flow","tank2.U","tank2.Wb_flow","tank2.fluidVolume","tank2.heatTransfer.Ts[1]","tank2.heatTransfer.heatPorts[1].Q_flow","tank2.heatTransfer.surfaceAreas[1]","tank2.m","tank2.medium.MM","tank2.medium.R","tank2.medium.T_degC","tank2.medium.X[1]","tank2.medium.d","tank2.medium.p_bar","tank2.medium.u","tank2.portAreas[1]","tank2.portInDensities[1]","tank2.portVelocities[1]","tank2.ports[1].h_outflow","tank2.ports[1].p","tank2.ports_E_flow[1]","tank2.ports_H_flow[1]","tank2.ports_penetration[1]","tank2.s[1]","tank2.vessel_ps_static[1]","valve.V_flow","valve.dp","valve.port_a_T","valve.port_b.h_outflow","valve.port_b_T","valve.open","pipe.flowModel.Fs_fg[1]","pipe.flowModel.m_flows[1]","pipe.port_a.m_flow","pipe.port_a.p","pipe.port_b.h_outflow","pipe.port_b.m_flow","pipe.port_b.p","tank1.Qb_flow","tank1.V","tank1.fluidLevel","tank1.heatTransfer.Q_flows[1]","tank1.heatTransfer.heatPorts[1].T","tank1.heatTransfer.states[1].T","tank1.medium.h","tank1.medium.state.T","tank1.ports[1].m_flow","tank1.ports[1].p","tank2.Qb_flow","tank2.V","tank2.fluidLevel","tank2.heatTransfer.Q_flows[1]","tank2.heatTransfer.heatPorts[1].T","tank2.heatTransfer.states[1].T","tank2.mb_flow","tank2.medium.h","tank2.medium.state.T","tank2.ports[1].m_flow","valve.m_flow","valve.port_a.h_outflow","valve.port_a.m_flow","valve.port_a.p","valve.port_b.m_flow","valve.port_b.p","valve.state_a.p","valve.state_b.p","valveOpening.y"
18.78,0.9998300573974097,293.1499999999999,0.0001699426025910953,293.1535157686155,-1.93551468181443e-05,-1.404950292423217e-14,1.93551468181443e-05,5.848622036708939e-11,-1612.489600641952,-1.93551468181443e-05,-0.01926971320008901,-1.404950292423217e-14,-5.878312023498741e-11,1612.773057641383,1.93551468181443e-05,0.01926971320008901,5.848622036708939e-11,2.44706346015902e-07,76.68107104761162,0,0.01926971320008901,0.1,0.1,-9763.337199046568,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686155,111086.6997009436,120850.0368999902,0.002464373832301627,0.002464373832301627,83684.9033258875,-1612.489600641952,83296478.45361266,0,0.9998300573974097,293.1499999999999,0,4.544305270970244,995.4168075240575,-0.01926971320008901,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464373832301627,83679.99999999952,-5.851381745490934e-08,-1612.489600583439,1,0.9998300573974097,111086.7042355058,1612.773057641383,14160.51520417332,0,0.0001699426025910953,293.1535157686155,0,1.000602430840791,0.1691924759432582,0.018015268,0,20.00351576861556,1,995.586,1.01325,83694.7099758875,0.007853981633974483,995.586,0.002464373832301627,83694.7099758875,101325,0.09448572499064387,1612.678571916392,0.001,0.01926971320008901,101325,1.93551468181443e-05,19525.03689999018,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104761162,0.01926971320008901,0.01926971320008901,111086.6997009436,83689.80664999952,-0.01926971320008901,120850.0368999902,0,0.9998300573974097,0.9998300573974097,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926971320008901,111086.6997009436,0,0.0001699426025910953,0.0001699426025910953,0,293.1535157686155,293.1535157686155,0.01926971320008901,83694.7099758875,293.1535157686155,0.01926971320008901,0.01926971320008901,83694.7099758875,0.01926971320008901,120850.0368999902,-0.01926971320008901,101325,120850.0368999902,101325,1
18.84,0.9998288960976283,293.1499999999999,0.0001711039023725829,293.1535157686185,-1.935513557862799e-05,-1.4049519242709e-14,1.935513557862799e-05,5.77488803834068e-11,-1612.488664270695,-1.935513557862799e-05,-0.01926970201018393,-1.4049519242709e-14,-5.878318851149447e-11,1612.772121105523,1.935513557862799e-05,0.01926970201018393,5.77488803834068e-11,2.41621315524174e-07,76.68107104773139,0,0.01926970201018393,0.1,0.1,-9763.337199061818,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686185,111086.688362757,120850.0255618189,0.002464372401241965,0.002464372401241965,83684.9033259001,-1612.488664270695,83296381.70498872,0,0.9998288960976283,293.1499999999999,0,4.544301154269704,995.4156513502534,-0.01926970201018393,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464372401241965,83679.99999999952,-5.851371551820544e-08,-1612.488664212182,1,0.9998288960976283,111086.692897314,1612.772121105523,14257.28083540406,0,0.0001711039023725829,293.1535157686185,0,1.00060654754133,0.1703486497475103,0.018015268,0,20.00351576861857,1,995.586,1.01325,83694.7099759001,0.007853981633974483,995.586,0.002464372401241965,83694.7099759001,101325,0.09448567012280061,1612.6776354354,0.001,0.01926970201018393,101325,1.935513557862799e-05,19525.02556181887,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104773139,0.01926970201018393,0.01926970201018393,111086.688362757,83689.80664999952,-0.01926970201018393,120850.0255618189,0,0.9998288960976283,0.9998288960976283,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926970201018393,111086.688362757,0,0.0001711039023725829,0.0001711039023725829,0,293.1535157686185,293.1535157686185,0.01926970201018393,83694.7099759001,293.1535157686185,0.01926970201018393,0.01926970201018393,83694.7099759001,0.01926970201018393,120850.0255618189,-0.01926970201018393,101325,120850.0255618189,101325,1
18.9,0.9998277347978468,293.1499999999999,0.0001722652021540705,293.1535157686215,-1.935512433911169e-05,-1.404953556122374e-14,1.935512433911169e-05,5.702718527384816e-11,-1612.487727899438,-1.935512433911169e-05,-0.01926969082027885,-1.404953556122374e-14,-5.878325678816013e-11,1612.771184569662,1.935512433911169e-05,0.01926969082027885,5.702718527384816e-11,2.386017431857807e-07,76.68107104785106,0,0.01926969082027885,0.1,0.1,-9763.337199077054,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686215,111086.6770245705,120850.0142236475,0.002464370970182303,0.002464370970182303,83684.90332591247,-1612.487727899438,83296284.95636478,0,0.9998277347978468,293.1499999999999,0,4.544297037569166,995.4144951764491,-0.01926969082027885,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464370970182303,83679.99999999952,-5.851361358161995e-08,-1612.487727840925,1,0.9998277347978468,111086.6815591221,1612.771184569662,14354.0464666348,0,0.0001722652021540705,293.1535157686215,0,1.00061066424187,0.1715048235517624,0.018015268,0,20.00351576862153,1,995.586,1.01325,83694.70997591247,0.007853981633974483,995.586,0.002464370970182303,83694.70997591247,101325,0.09448561525495736,1612.676698954407,0.001,0.01926969082027885,101325,1.935512433911169e-05,19525.01422364754,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104785106,0.01926969082027885,0.01926969082027885,111086.6770245705,83689.80664999952,-0.01926969082027885,120850.0142236475,0,0.9998277347978468,0.9998277347978468,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926969082027885,111086.6770245705,0,0.0001722652021540705,0.0001722652021540705,0,293.1535157686215,293.1535157686215,0.01926969082027885,83694.70997591247,293.1535157686215,0.01926969082027885,0.01926969082027885,83694.70997591247,0.01926969082027885,120850.0142236475,-0.01926969082027885,101325,120850.0142236475,101325,1
18.96,0.9998265734980653,293.1499999999999,0.0001734265019355581,293.1535157686245,-1.935511309959537e-05,-1.404949728575946e-14,1.935511309959537e-05,5.631515540418856e-11,-1612.48679152818,-1.935511309959537e-05,-0.01926967963037375,-1.404949728575946e-14,-5.87830966436176e-11,1612.770248033801,1.935511309959537e-05,0.01926967963037375,5.631515540418856e-11,2.356226102111249e-07,76.68107104797083,0,0.01926967963037375,0.1,0.1,-9763.337199092304,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686245,111086.6656863839,120850.0028854762,0.002464369539122639,0.002464369539122639,83684.90332592484,-1612.48679152818,83296188.20774083,0,0.9998265734980653,293.1499999999999,0,4.544292920868625,995.4133390026448,-0.01926967963037375,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464369539122639,83679.99999999952,-5.85135116451527e-08,-1612.486791469667,1,0.9998265734980653,111086.6702209303,1612.770248033801,14450.81209786557,0,0.0001734265019355581,293.1535157686245,0,1.00061478094241,0.1726609973560146,0.018015268,0,20.00351576862448,1,995.586,1.01325,83694.70997592484,0.007853981633974483,995.586,0.002464369539122639,83694.70997592484,101325,0.09448556038711403,1612.675762473414,0.001,0.01926967963037375,101325,1.935511309959537e-05,19525.00288547621,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104797083,0.01926967963037375,0.01926967963037375,111086.6656863839,83689.80664999952,-0.01926967963037375,120850.0028854762,0,0.9998265734980653,0.9998265734980653,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926967963037375,111086.6656863839,0,0.0001734265019355581,0.0001734265019355581,0,293.1535157686245,293.1535157686245,0.01926967963037375,83694.70997592484,293.1535157686245,0.01926967963037375,0.01926967963037375,83694.70997592484,0.01926967963037375,120850.0028854762,-0.01926967963037375,101325,120850.0028854762,101325,1
19.02,0.9998254121982838,293.1499999999999,0.0001745878017170457,293.1535157686274,-1.935510186007905e-05,-1.404951360428661e-14,1.935510186007905e-05,5.561322320082933e-11,-1612.485855156922,-1.935510186007905e-05,-0.01926966844046866,-1.404951360428661e-14,-5.878316492033517e-11,1612.769311497939,1.935510186007905e-05,0.01926966844046866,5.561322320082933e-11,2.326857258722699e-07,76.68107104809062,0,0.01926966844046866,0.1,0.1,-9763.337199107555,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686274,111086.6543481973,120849.9915473049,0.002464368108062975,0.002464368108062975,83684.90332593719,-1612.485855156922,83296091.45911691,0,0.9998254121982838,293.1499999999999,0,4.544288804168087,995.4121828288406,-0.01926966844046866,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464368108062975,83679.99999999952,-5.851340970880383e-08,-1612.485855098408,1,0.9998254121982837,111086.6588827384,1612.769311497939,14547.57772909635,0,0.0001745878017170457,293.1535157686274,0,1.000618897642949,0.1738171711602667,0.018015268,0,20.00351576862744,1,995.586,1.01325,83694.70997593719,0.007853981633974483,995.586,0.002464368108062975,83694.70997593719,101325,0.09448550551927069,1612.67482599242,0.001,0.01926966844046866,101325,1.935510186007905e-05,19524.99154730487,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104809062,0.01926966844046866,0.01926966844046866,111086.6543481973,83689.80664999952,-0.01926966844046866,120849.9915473049,0,0.9998254121982838,0.9998254121982838,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926966844046866,111086.6543481973,0,0.0001745878017170457,0.0001745878017170457,0,293.1535157686274,293.1535157686274,0.01926966844046866,83694.70997593719,293.1535157686274,0.01926966844046866,0.01926966844046866,83694.70997593719,0.01926966844046866,120849.9915473049,-0.01926966844046866,101325,120849.9915473049,101325,1
19.08,0.9998242508985024,293.1499999999999,0.0001757491014985333,293.1535157686304,-1.935509062056275e-05,-1.404947532870791e-14,1.935509062056275e-05,5.492025674959314e-11,-1612.484918785665,-1.935509062056275e-05,-0.01926965725056358,-1.404947532870791e-14,-5.87830047753139e-11,1612.768374962079,1.935509062056275e-05,0.01926965725056358,5.492025674959314e-11,2.297863542402977e-07,76.68107104821027,0,0.01926965725056358,0.1,0.1,-9763.33719912279,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686304,111086.6430100108,120849.9802091335,0.002464366677003313,0.002464366677003313,83684.90332594956,-1612.484918785665,83295994.71049297,0,0.9998242508985024,293.1499999999999,0,4.544284687467547,995.4110266550364,-0.01926965725056358,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464366677003313,83679.99999999952,-5.851330777257349e-08,-1612.484918727151,1,0.9998242508985024,111086.6475445466,1612.768374962079,14644.34336032718,0,0.0001757491014985333,293.1535157686304,0,1.000623014343488,0.1749733449645188,0.018015268,0,20.00351576863039,1,995.586,1.01325,83694.70997594956,0.007853981633974483,995.586,0.002464366677003313,83694.70997594956,101325,0.09448545065142745,1612.673889511428,0.001,0.01926965725056358,101325,1.935509062056275e-05,19524.98020913354,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104821027,0.01926965725056358,0.01926965725056358,111086.6430100108,83689.80664999952,-0.01926965725056358,120849.9802091335,0,0.9998242508985024,0.9998242508985024,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926965725056358,111086.6430100108,0,0.0001757491014985333,0.0001757491014985333,0,293.1535157686304,293.1535157686304,0.01926965725056358,83694.70997594956,293.1535157686304,0.01926965725056358,0.01926965725056358,83694.70997594956,0.01926965725056358,120849.9802091335,-0.01926965725056358,101325,120849.9802091335,101325,1
19.14,0.9998230895987208,293.1499999999999,0.000176910401280021,293.1535157686334,-1.935507938104644e-05,-1.404949164724746e-14,1.935507938104644e-05,5.422929153146748e-11,-1612.483982414408,-1.935507938104644e-05,-0.0192696460606585,-1.404949164724746e-14,-5.878307305208338e-11,1612.767438426219,1.935507938104644e-05,0.0192696460606585,5.422929153146748e-11,2.268953557676599e-07,76.68107104833005,0,0.0192696460606585,0.1,0.1,-9763.337199138041,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686334,111086.6316718242,120849.9688709622,0.00246436524594365,0.00246436524594365,83684.90332596218,-1612.483982414408,83295897.96186902,0,0.9998230895987208,293.1499999999999,0,4.544280570767008,995.409870481232,-0.0192696460606585,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.00246436524594365,83679.99999999952,-5.851320583646153e-08,-1612.483982355894,1,0.9998230895987208,111086.6362063548,1612.767438426219,14741.10899155807,0,0.000176910401280021,293.1535157686334,0,1.000627131044028,0.1761295187687709,0.018015268,0,20.00351576863341,1,995.586,1.01325,83694.70997596218,0.007853981633974483,995.586,0.00246436524594365,83694.70997596218,101325,0.09448539578358418,1612.672953030435,0.001,0.0192696460606585,101325,1.935507938104644e-05,19524.96887096223,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104833005,0.0192696460606585,0.0192696460606585,111086.6316718242,83689.80664999952,-0.0192696460606585,120849.9688709622,0,0.9998230895987208,0.9998230895987208,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.0192696460606585,111086.6316718242,0,0.000176910401280021,0.000176910401280021,0,293.1535157686334,293.1535157686334,0.0192696460606585,83694.70997596218,293.1535157686334,0.0192696460606585,0.0192696460606585,83694.70997596218,0.0192696460606585,120849.9688709622,-0.0192696460606585,101325,120849.9688709622,101325,1
19.2,0.9998219282989393,293.1499999999999,0.0001780717010615086,293.1535157686363,-1.935506814153014e-05,-1.404945337155434e-14,1.935506814153014e-05,5.35546953639507e-11,-1612.48304604315,-1.935506814153014e-05,-0.01926963487075342,-1.404945337155434e-14,-5.878291290658338e-11,1612.766501890358,1.935506814153014e-05,0.01926963487075342,5.35546953639507e-11,2.240728454027697e-07,76.68107104844982,0,0.01926963487075342,0.1,0.1,-9763.337199153291,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686363,111086.6203336376,120849.9575327909,0.002464363814883988,0.002464363814883988,83684.90332597453,-1612.48304604315,83295801.21324509,0,0.9998219282989393,293.1499999999999,0,4.544276454066468,995.4087143074279,-0.01926963487075342,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464363814883988,83679.99999999952,-5.851310390046796e-08,-1612.483045984637,1,0.9998219282989393,111086.6248681629,1612.766501890358,14837.87462278895,0,0.0001780717010615086,293.1535157686363,0,1.000631247744568,0.1772856925730231,0.018015268,0,20.00351576863636,1,995.586,1.01325,83694.70997597453,0.007853981633974483,995.586,0.002464363814883988,83694.70997597453,101325,0.09448534091574093,1612.672016549443,0.001,0.01926963487075342,101325,1.935506814153014e-05,19524.95753279091,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104844982,0.01926963487075342,0.01926963487075342,111086.6203336376,83689.80664999952,-0.01926963487075342,120849.9575327909,0,0.9998219282989393,0.9998219282989393,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926963487075342,111086.6203336376,0,0.0001780717010615086,0.0001780717010615086,0,293.1535157686363,293.1535157686363,0.01926963487075342,83694.70997597453,293.1535157686363,0.01926963487075342,0.01926963487075342,83694.70997597453,0.01926963487075342,120849.9575327909,-0.01926963487075342,101325,120849.9575327909,101325,1
19.26,0.9998207669991579,293.1499999999999,0.0001792330008429962,293.1535157686393,-1.935505690201384e-05,-1.40494696901063e-14,1.935505690201384e-05,5.288823189331032e-11,-1612.482109671893,-1.935505690201384e-05,-0.01926962368084835,-1.40494696901063e-14,-5.878298118340475e-11,1612.765565354498,1.935505690201384e-05,0.01926962368084835,5.288823189331032e-11,2.212843622416104e-07,76.68107104856949,0,0.01926962368084835,0.1,0.1,-9763.337199168527,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686393,111086.6089954511,120849.9461946196,0.002464362383824326,0.002464362383824326,83684.9033259869,-1612.482109671893,83295704.46462114,0,0.9998207669991579,293.1499999999999,0,4.544272337365928,995.4075581336236,-0.01926962368084835,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464362383824326,83679.99999999952,-5.85130019645928e-08,-1612.48210961338,1,0.9998207669991579,111086.6135299711,1612.765565354498,14934.64025401986,0,0.0001792330008429962,293.1535157686393,0,1.000635364445107,0.1784418663772752,0.018015268,0,20.00351576863932,1,995.586,1.01325,83694.7099759869,0.007853981633974483,995.586,0.002464362383824326,83694.7099759869,101325,0.09448528604789767,1612.67108006845,0.001,0.01926962368084835,101325,1.935505690201384e-05,19524.94619461958,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104856949,0.01926962368084835,0.01926962368084835,111086.6089954511,83689.80664999952,-0.01926962368084835,120849.9461946196,0,0.9998207669991579,0.9998207669991579,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926962368084835,111086.6089954511,0,0.0001792330008429962,0.0001792330008429962,0,293.1535157686393,293.1535157686393,0.01926962368084835,83694.7099759869,293.1535157686393,0.01926962368084835,0.01926962368084835,83694.7099759869,0.01926962368084835,120849.9461946196,-0.01926962368084835,101325,120849.9461946196,101325,1
19.32,0.9998196056993763,293.1499999999999,0.0001803943006244838,293.1535157686423,-1.935504566249753e-05,-1.404943141429877e-14,1.935504566249753e-05,5.223065180927906e-11,-1612.481173300636,-1.935504566249753e-05,-0.01926961249094327,-1.404943141429877e-14,-5.878282103742604e-11,1612.764628818638,1.935504566249753e-05,0.01926961249094327,5.223065180927906e-11,2.185330471700236e-07,76.68107104868926,0,0.01926961249094327,0.1,0.1,-9763.337199183778,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686423,111086.5976572645,120849.9348564483,0.002464360952764664,0.002464360952764664,83684.90332599927,-1612.481173300636,83295607.7159972,0,0.9998196056993763,293.1499999999999,0,4.544268220665389,995.4064019598193,-0.01926961249094327,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464360952764664,83679.99999999952,-5.851290002883601e-08,-1612.481173242123,1,0.9998196056993763,111086.6021917793,1612.764628818638,15031.40588525079,0,0.0001803943006244838,293.1535157686423,0,1.000639481145646,0.1795980401815273,0.018015268,0,20.00351576864227,1,995.586,1.01325,83694.70997599927,0.007853981633974483,995.586,0.002464360952764664,83694.70997599927,101325,0.09448523118005442,1612.670143587458,0.001,0.01926961249094327,101325,1.935504566249753e-05,19524.93485644826,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104868926,0.01926961249094327,0.01926961249094327,111086.5976572645,83689.80664999952,-0.01926961249094327,120849.9348564483,0,0.9998196056993763,0.9998196056993763,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926961249094327,111086.5976572645,0,0.0001803943006244838,0.0001803943006244838,0,293.1535157686423,293.1535157686423,0.01926961249094327,83694.70997599927,293.1535157686423,0.01926961249094327,0.01926961249094327,83694.70997599927,0.01926961249094327,120849.9348564483,-0.01926961249094327,101325,120849.9348564483,101325,1
